Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Junho,RJ,4505,123,2025-05-17 13:53:37.782553
2024,Maio,RJ,5735,700,2025-05-17 13:53:37.782553
2024,Marco,RJ,2565,831,2025-05-17 13:53:37.782553
2024,Novembro,RJ,4331,1033,2025-05-17 13:53:37.782553
2024,Outubro,RJ,4435,254,2025-05-17 13:53:37.782553
2024,Setembro,RJ,3688,144,2025-05-17 13:53:37.782553
2024,Abril,RS,3160,160,2025-05-17 13:53:37.782553
2024,Agosto,RS,2633,-108,2025-05-17 13:53:37.782553
2024,Dezembro,RS,3695,640,2025-05-17 13:53:37.782553
2024,Fevereiro,RS,3701,431,2025-05-17 13:53:37.782553
2024,Janeiro,RS,4160,17,2025-05-17 13:53:37.782553
2024,Julho,RS,4436,571,2025-05-17 13:53:37.782553
2024,Junho,RS,4309,198,2025-05-17 13:53:37.782553
2024,Maio,RS,6645,-128,2025-05-17 13:53:37.782553
2024,Marco,RS,6967,320,2025-05-17 13:53:37.782553
2024,Novembro,RS,3526,426,2025-05-17 13:53:37.782553
2024,Outubro,RS,4122,296,2025-05-17 13:53:37.782553
2024,Setembro,RS,3360,757,2025-05-17 13:53:37.782553
2024,Abril,SP,25853,22054,2025-05-17 13:53:37.782553
2024,Agosto,SP,13280,23765,2025-05-17 13:53:37.782553
2024,Dezembro,SP,4910,20091,2025-05-17 13:53:37.782553
2024,Fevereiro,SP,22780,18585,2025-05-17 13:53:37.782553
2024,Janeiro,SP,12293,20959,2025-05-17 13:53:37.782553
2024,Julho,SP,17105,21593,2025-05-17 13:53:37.782553
2024,Junho,SP,12971,24842,2025-05-17 13:53:37.782553
2024,Maio,SP,28002,20785,2025-05-17 13:53:37.782553
2024,Marco,SP,29318,22945,2025-05-17 13:53:37.782553
2024,Novembro,SP,10486,18826,2025-05-17 13:53:37.782553
2024,Outubro,SP,3228,16938,2025-05-17 13:53:37.782553
2024,Setembro,SP,2647,20155,2025-05-17 13:53:37.782553
2024,Abril,BA,2171,1799,2025-05-17 13:55:12.301910
2024,Agosto,BA,1678,1604,2025-05-17 13:55:12.301910
2024,Dezembro,BA,-68,1471,2025-05-17 13:55:12.301910
2024,Fevereiro,BA,523,1483,2025-05-17 13:55:12.301910
2024,Janeiro,BA,1473,1249,2025-05-17 13:55:12.301910
2024,Julho,BA,1156,1221,2025-05-17 13:55:12.301910
2024,Junho,BA,837,1321,2025-05-17 13:55:12.301910
2024,Maio,BA,1150,1503,2025-05-17 13:55:12.301910
2024,Marco,BA,993,1483,2025-05-17 13:55:12.301910
2024,Novembro,BA,798,1308,2025-05-17 13:55:12.301910
2024,Outubro,BA,442,1523,2025-05-17 13:55:12.301910
2024,Setembro,BA,619,1560,2025-05-17 13:55:12.301910
2024,Abril,RJ,555,2029,2025-05-17 13:55:12.301910
2024,Agosto,RJ,1116,1523,2025-05-17 13:55:12.301910
2024,Dezembro,RJ,215,411,2025-05-17 13:55:12.301910
2024,Fevereiro,RJ,545,1678,2025-05-17 13:55:12.301910
2024,Janeiro,RJ,521,1347,2025-05-17 13:55:12.301910
2024,Julho,RJ,1647,1458,2025-05-17 13:55:12.301910
2024,Junho,RJ,758,1430,2025-05-17 13:55:12.301910
2024,Maio,RJ,2632,1503,2025-05-17 13:55:12.301910
2024,Marco,RJ,1785,1234,2025-05-17 13:55:12.301910
2024,Novembro,RJ,2694,1118,2025-05-17 13:55:12.301910
2024,Outubro,RJ,2335,1642,2025-05-17 13:55:12.301910
2024,Setembro,RJ,2064,1369,2025-05-17 13:55:12.301910
2024,Abril,RS,-165,1775,2025-05-17 13:55:12.301910
2024,Agosto,RS,1076,1447,2025-05-17 13:55:12.301910
2024,Dezembro,RS,637,1408,2025-05-17 13:55:12.301910
2024,Fevereiro,RS,772,1630,2025-05-17 13:55:12.301910
2024,Janeiro,RS,-1922,969,2025-05-17 13:55:12.301910
2024,Julho,RS,1109,1401,2025-05-17 13:55:12.301910
2024,Junho,RS,609,1361,2025-05-17 13:55:12.301910
2024,Maio,RS,443,1317,2025-05-17 13:55:12.301910
2024,Marco,RS,-298,1676,2025-05-17 13:55:12.301910
2024,Novembro,RS,431,1094,2025-05-17 13:55:12.301910
2024,Outubro,RS,796,1617,2025-05-17 13:55:12.301910
2024,Setembro,RS,790,1463,2025-05-17 13:55:12.301910
2024,Abril,SP,32490,23617,2025-05-17 13:55:12.301910
2024,Agosto,SP,892,22460,2025-05-17 13:55:12.301910
2024,Dezembro,SP,-2314,17852,2025-05-17 13:55:12.301910
2024,Fevereiro,SP,16550,18114,2025-05-17 13:55:12.301910
2024,Janeiro,SP,11240,21166,2025-05-17 13:55:12.301910
2024,Julho,SP,10815,28150,2025-05-17 13:55:12.301910
2024,Junho,SP,15530,23052,2025-05-17 13:55:12.301910
2024,Maio,SP,21162,22508,2025-05-17 13:55:12.301910
2024,Marco,SP,44978,25220,2025-05-17 13:55:12.301910
2024,Novembro,SP,9815,19304,2025-05-17 13:55:12.301910
2024,Outubro,SP,9909,20258,2025-05-17 13:55:12.301910
2024,Setembro,SP,9201,19551,2025-05-17 13:55:12.301910
2024,Abril,BA,4536,1246,2025-05-17 13:56:40.148212
2024,Agosto,BA,3859,417,2025-05-17 13:56:40.148212
2024,Dezembro,BA,4331,1333,2025-05-17 13:56:40.148212
2024,Fevereiro,BA,4366,1151,2025-05-17 13:56:40.148212
2024,Janeiro,BA,2271,1689,2025-05-17 13:56:40.148212
2024,Julho,BA,1232,1456,2025-05-17 13:56:40.148212
2024,Junho,BA,1927,1197,2025-05-17 13:56:40.148212
2024,Maio,BA,2111,1689,2025-05-17 13:56:40.148212
2024,Marco,BA,1528,1032,2025-05-17 13:56:40.148212
2024,Novembro,BA,983,1060,2025-05-17 13:56:40.148212
2024,Outubro,BA,2208,325,2025-05-17 13:56:40.148212
2024,Setembro,BA,4241,1605,2025-05-17 13:56:40.148212
2024,Abril,RJ,5032,1388,2025-05-17 13:56:40.148212
2024,Agosto,RJ,4873,1379,2025-05-17 13:56:40.148212
2024,Dezembro,RJ,1685,940,2025-05-17 13:56:40.148212
2024,Fevereiro,RJ,2693,1894,2025-05-17 13:56:40.148212
2024,Janeiro,RJ,5055,1907,2025-05-17 13:56:40.148212
2024,Julho,RJ,953,388,2025-05-17 13:56:40.148212
2024,Junho,RJ,2592,1823,2025-05-17 13:56:40.148212
2024,Maio,RJ,680,1768,2025-05-17 13:56:40.148212
2024,Marco,RJ,2835,1475,2025-05-17 13:56:40.148212
2024,Novembro,RJ,3037,567,2025-05-17 13:56:40.148212
2024,Outubro,RJ,2103,1388,2025-05-17 13:56:40.148212
2024,Setembro,RJ,2925,1115,2025-05-17 13:56:40.148212
2024,Abril,RS,6846,1635,2025-05-17 13:56:40.148212
2024,Agosto,RS,3892,2091,2025-05-17 13:56:40.148212
2024,Dezembro,RS,3438,1753,2025-05-17 13:56:40.148212
2024,Fevereiro,RS,1787,1477,2025-05-17 13:56:40.148212
2024,Janeiro,RS,3747,1504,2025-05-17 13:56:40.148212
2024,Julho,RS,3628,1864,2025-05-17 13:56:40.148212
2024,Junho,RS,4131,763,2025-05-17 13:56:40.148212
2024,Maio,RS,2330,1312,2025-05-17 13:56:40.148212
2024,Marco,RS,3107,1690,2025-05-17 13:56:40.148212
2024,Novembro,RS,147,1934,2025-05-17 13:56:40.148212
2024,Outubro,RS,2133,1649,2025-05-17 13:56:40.148212
2024,Setembro,RS,2371,1315,2025-05-17 13:56:40.148212
2024,Abril,SP,60383,25968,2025-05-17 13:56:40.148212
2024,Agosto,SP,20480,28833,2025-05-17 13:56:40.148212
2024,Dezembro,SP,15485,20234,2025-05-17 13:56:40.148212
2024,Fevereiro,SP,31809,18881,2025-05-17 13:56:40.148212
2024,Janeiro,SP,27612,22032,2025-05-17 13:56:40.148212
2024,Julho,SP,31546,25257,2025-05-17 13:56:40.148212
2024,Junho,SP,27692,24715,2025-05-17 13:56:40.148212
2024,Maio,SP,43924,23258,2025-05-17 13:56:40.148212
2024,Marco,SP,45731,25942,2025-05-17 13:56:40.148212
2024,Novembro,SP,22630,18488,2025-05-17 13:56:40.148212
2024,Outubro,SP,25480,20556,2025-05-17 13:56:40.148212
2024,Setembro,SP,13407,17711,2025-05-17 13:56:40.148212
2024,Abril,BA,-1934,862,2025-05-17 13:58:04.025001
2024,Agosto,BA,-278,1177,2025-05-17 13:58:04.025001
2024,Dezembro,BA,-101,445,2025-05-17 13:58:04.025001
2024,Fevereiro,BA,-2287,1963,2025-05-17 13:58:04.025001
2024,Janeiro,BA,-3611,1911,2025-05-17 13:58:04.025001
2024,Julho,BA,247,1703,2025-05-17 13:58:04.025001
2024,Junho,BA,-1611,327,2025-05-17 13:58:04.025001
2024,Maio,BA,-597,1972,2025-05-17 13:58:04.025001
2024,Marco,BA,-303,1698,2025-05-17 13:58:04.025001
2024,Novembro,BA,-1190,1677,2025-05-17 13:58:04.025001
2024,Outubro,BA,-86,1702,2025-05-17 13:58:04.025001
2024,Setembro,BA,-1134,1405,2025-05-17 13:58:04.025001
2024,Abril,RJ,-394,2189,2025-05-17 13:58:04.025001
2024,Agosto,RJ,-2368,2571,2025-05-17 13:58:04.025001
2024,Dezembro,RJ,2768,149,2025-05-17 13:58:04.025001
2024,Fevereiro,RJ,-1030,2247,2025-05-17 13:58:04.025001
2024,Janeiro,RJ,115,2233,2025-05-17 13:58:04.025001
2024,Julho,RJ,-2366,2108,2025-05-17 13:58:04.025001
2024,Junho,RJ,-2761,2539,2025-05-17 13:58:04.025001
2024,Maio,RJ,2191,939,2025-05-17 13:58:04.025001
2024,Marco,RJ,-1351,3019,2025-05-17 13:58:04.025001
2024,Novembro,RJ,-1211,2730,2025-05-17 13:58:04.025001
2024,Outubro,RJ,2010,2181,2025-05-17 13:58:04.025001
2024,Setembro,RJ,-2283,2220,2025-05-17 13:58:04.025001
2024,Abril,RS,-423,1929,2025-05-17 13:58:04.025001
2024,Agosto,RS,-645,2008,2025-05-17 13:58:04.025001
2024,Dezembro,RS,12,701,2025-05-17 13:58:04.025001
2024,Fevereiro,RS,-2166,1403,2025-05-17 13:58:04.025001
2024,Janeiro,RS,-5455,1727,2025-05-17 13:58:04.025001
2024,Julho,RS,1363,753,2025-05-17 13:58:04.025001
2024,Junho,RS,-2456,1422,2025-05-17 13:58:04.025001
2024,Maio,RS,-495,1293,2025-05-17 13:58:04.025001
2024,Marco,RS,-198,2350,2025-05-17 13:58:04.025001
2024,Novembro,RS,-1790,1956,2025-05-17 13:58:04.025001
2024,Outubro,RS,3230,1523,2025-05-17 13:58:04.025001
2024,Setembro,RS,-2885,1017,2025-05-17 13:58:04.025001
2024,Abril,SP,23485,19535,2025-05-17 13:58:04.025001
2024,Agosto,SP,9412,22085,2025-05-17 13:58:04.025001
2024,Dezembro,SP,-1686,16744,2025-05-17 13:58:04.025001
2024,Fevereiro,SP,20355,20968,2025-05-17 13:58:04.025001
2024,Janeiro,SP,4453,20067,2025-05-17 13:58:04.025001
2024,Julho,SP,9310,22107,2025-05-17 13:58:04.025001
2024,Junho,SP,-414,21495,2025-05-17 13:58:04.025001
2024,Maio,SP,14826,20970,2025-05-17 13:58:04.025001
2024,Marco,SP,26611,21500,2025-05-17 13:58:04.025001
2024,Novembro,SP,4672,15365,2025-05-17 13:58:04.025001
2024,Outubro,SP,-3897,19413,2025-05-17 13:58:04.025001
2024,Setembro,SP,-1189,14107,2025-05-17 13:58:04.025001
2024,Abril,BA,3297,1245,2025-05-17 13:59:40.281695
2024,Agosto,BA,3492,676,2025-05-17 13:59:40.281695
2024,Dezembro,BA,2499,398,2025-05-17 13:59:40.281695
2024,Fevereiro,BA,2571,819,2025-05-17 13:59:40.281695
2024,Janeiro,BA,3889,1089,2025-05-17 13:59:40.281695
2024,Julho,BA,2133,1002,2025-05-17 13:59:40.281695
2024,Junho,BA,3466,1045,2025-05-17 13:59:40.281695
2024,Maio,BA,3036,1527,2025-05-17 13:59:40.281695
2024,Marco,BA,2719,927,2025-05-17 13:59:40.281695
2024,Novembro,BA,2990,1230,2025-05-17 13:59:40.281695
2024,Outubro,BA,2671,915,2025-05-17 13:59:40.281695
2024,Setembro,BA,3023,827,2025-05-17 13:59:40.281695
2024,Abril,RJ,2375,1005,2025-05-17 13:59:40.281695
2024,Agosto,RJ,2868,1031,2025-05-17 13:59:40.281695
2024,Dezembro,RJ,2916,993,2025-05-17 13:59:40.281695
2024,Fevereiro,RJ,2167,888,2025-05-17 13:59:40.281695
2024,Janeiro,RJ,3331,962,2025-05-17 13:59:40.281695
2024,Julho,RJ,2624,1273,2025-05-17 13:59:40.281695
2024,Junho,RJ,2399,747,2025-05-17 13:59:40.281695
2024,Maio,RJ,2843,1461,2025-05-17 13:59:40.281695
2024,Marco,RJ,2568,1114,2025-05-17 13:59:40.281695
2024,Novembro,RJ,3467,1102,2025-05-17 13:59:40.281695
2024,Outubro,RJ,3458,1140,2025-05-17 13:59:40.281695
2024,Setembro,RJ,3291,904,2025-05-17 13:59:40.281695
2024,Abril,RS,2812,1022,2025-05-17 13:59:40.281695
2024,Agosto,RS,2946,1270,2025-05-17 13:59:40.281695
2024,Dezembro,RS,2709,592,2025-05-17 13:59:40.281695
2024,Fevereiro,RS,1999,567,2025-05-17 13:59:40.281695
2024,Janeiro,RS,3393,902,2025-05-17 13:59:40.281695
2024,Julho,RS,2737,607,2025-05-17 13:59:40.281695
2024,Junho,RS,2403,837,2025-05-17 13:59:40.281695
2024,Maio,RS,2871,1145,2025-05-17 13:59:40.281695
2024,Marco,RS,2031,976,2025-05-17 13:59:40.281695
2024,Novembro,RS,3064,1161,2025-05-17 13:59:40.281695
2024,Outubro,RS,2109,682,2025-05-17 13:59:40.281695
2024,Setembro,RS,3006,242,2025-05-17 13:59:40.281695
2024,Abril,SP,28415,22469,2025-05-17 13:59:40.281695
2024,Agosto,SP,10787,24550,2025-05-17 13:59:40.281695
2024,Dezembro,SP,9248,19742,2025-05-17 13:59:40.281695
2024,Fevereiro,SP,14090,20159,2025-05-17 13:59:40.281695
2024,Janeiro,SP,13905,20275,2025-05-17 13:59:40.281695
2024,Julho,SP,12813,22545,2025-05-17 13:59:40.281695
2024,Junho,SP,15170,23125,2025-05-17 13:59:40.281695
2024,Maio,SP,23227,23807,2025-05-17 13:59:40.281695
2024,Marco,SP,46027,22934,2025-05-17 13:59:40.281695
2024,Novembro,SP,11013,18468,2025-05-17 13:59:40.281695
2024,Outubro,SP,6753,20662,2025-05-17 13:59:40.281695
2024,Setembro,SP,9439,18639,2025-05-17 13:59:40.281695
2024,Abril,BA,-386,1285,2025-05-17 14:01:03.064818
2024,Agosto,BA,1774,814,2025-05-17 14:01:03.064818
2024,Dezembro,BA,-118,1288,2025-05-17 14:01:03.064818
2024,Fevereiro,BA,-513,2192,2025-05-17 14:01:03.064818
2024,Janeiro,BA,1872,1649,2025-05-17 14:01:03.064818
2024,Julho,BA,-3344,2295,2025-05-17 14:01:03.064818
2024,Junho,BA,-2427,1539,2025-05-17 14:01:03.064818
2024,Maio,BA,1191,1059,2025-05-17 14:01:03.064818
2024,Marco,BA,221,1896,2025-05-17 14:01:03.064818
2024,Novembro,BA,-145,2283,2025-05-17 14:01:03.064818
2024,Outubro,BA,79,1304,2025-05-17 14:01:03.064818
2024,Setembro,BA,3971,1323,2025-05-17 14:01:03.064818
2024,Abril,RJ,-451,1304,2025-05-17 14:01:03.064818
2024,Agosto,RJ,-1012,641,2025-05-17 14:01:03.064818
2024,Dezembro,RJ,-2185,533,2025-05-17 14:01:03.064818
2024,Fevereiro,RJ,2192,1185,2025-05-17 14:01:03.064818
2024,Janeiro,RJ,392,1348,2025-05-17 14:01:03.064818
2024,Julho,RJ,3860,1752,2025-05-17 14:01:03.064818
2024,Junho,RJ,-1796,1133,2025-05-17 14:01:03.064818
2024,Maio,RJ,1393,2154,2025-05-17 14:01:03.064818
2024,Marco,RJ,3758,3233,2025-05-17 14:01:03.064818
2024,Novembro,RJ,-56,1675,2025-05-17 14:01:03.064818
2024,Outubro,RJ,1222,645,2025-05-17 14:01:03.064818
2024,Setembro,RJ,573,1946,2025-05-17 14:01:03.064818
2024,Abril,RS,-1199,633,2025-05-17 14:01:03.064818
2024,Agosto,RS,-2183,1223,2025-05-17 14:01:03.064818
2024,Dezembro,RS,-1293,1076,2025-05-17 14:01:03.064818
2024,Fevereiro,RS,-2100,1761,2025-05-17 14:01:03.064818
2024,Janeiro,RS,-289,1231,2025-05-17 14:01:03.064818
2024,Julho,RS,-3984,1978,2025-05-17 14:01:03.064818
2024,Junho,RS,-2061,1315,2025-05-17 14:01:03.064818
2024,Maio,RS,-1805,2063,2025-05-17 14:01:03.064818
2024,Marco,RS,1977,2292,2025-05-17 14:01:03.064818
2024,Novembro,RS,-1431,958,2025-05-17 14:01:03.064818
2024,Outubro,RS,1003,843,2025-05-17 14:01:03.064818
2024,Setembro,RS,676,1667,2025-05-17 14:01:03.064818
2024,Abril,SP,33186,21004,2025-05-17 14:01:03.064818
2024,Agosto,SP,9994,19874,2025-05-17 14:01:03.064818
2024,Dezembro,SP,15185,14238,2025-05-17 14:01:03.064818
2024,Fevereiro,SP,21587,17709,2025-05-17 14:01:03.064818
2024,Janeiro,SP,17303,22910,2025-05-17 14:01:03.064818
2024,Julho,SP,20899,23424,2025-05-17 14:01:03.064818
2024,Junho,SP,15742,22555,2025-05-17 14:01:03.064818
2024,Maio,SP,25906,22993,2025-05-17 14:01:03.064818
2024,Marco,SP,25788,19672,2025-05-17 14:01:03.064818
2024,Novembro,SP,8989,19118,2025-05-17 14:01:03.064818
2024,Outubro,SP,1094,15233,2025-05-17 14:01:03.064818
2024,Setembro,SP,10936,16387,2025-05-17 14:01:03.064818
2024,Abril,BA,441,103,2025-05-17 14:02:26.609251
2024,Agosto,BA,1520,1611,2025-05-17 14:02:26.609251
2024,Dezembro,BA,3357,1988,2025-05-17 14:02:26.609251
2024,Fevereiro,BA,885,1544,2025-05-17 14:02:26.609251
2024,Janeiro,BA,-1326,1870,2025-05-17 14:02:26.609251
2024,Julho,BA,262,1186,2025-05-17 14:02:26.609251
2024,Junho,BA,4002,2047,2025-05-17 14:02:26.609251
2024,Maio,BA,656,1148,2025-05-17 14:02:26.609251
2024,Marco,BA,1632,1613,2025-05-17 14:02:26.609251
2024,Novembro,BA,1556,1620,2025-05-17 14:02:26.609251
2024,Outubro,BA,-1441,1622,2025-05-17 14:02:26.609251
2024,Setembro,BA,978,1689,2025-05-17 14:02:26.609251
2024,Abril,RJ,1084,1297,2025-05-17 14:02:26.609251
2024,Agosto,RJ,-90,1326,2025-05-17 14:02:26.609251
2024,Dezembro,RJ,1854,802,2025-05-17 14:02:26.609251
2024,Fevereiro,RJ,144,720,2025-05-17 14:02:26.609251
2024,Janeiro,RJ,3022,2682,2025-05-17 14:02:26.609251
2024,Julho,RJ,-800,707,2025-05-17 14:02:26.609251
2024,Junho,RJ,738,274,2025-05-17 14:02:26.609251
2024,Maio,RJ,1448,2775,2025-05-17 14:02:26.609251
2024,Marco,RJ,580,776,2025-05-17 14:02:26.609251
2024,Novembro,RJ,2828,2438,2025-05-17 14:02:26.609251
2024,Outubro,RJ,265,1812,2025-05-17 14:02:26.609251
2024,Setembro,RJ,745,928,2025-05-17 14:02:26.609251
2024,Abril,RS,-1005,570,2025-05-17 14:02:26.609251
2024,Agosto,RS,2662,2457,2025-05-17 14:02:26.609251
2024,Dezembro,RS,802,1405,2025-05-17 14:02:26.609251
2024,Fevereiro,RS,-2036,2166,2025-05-17 14:02:26.609251
2024,Janeiro,RS,475,1781,2025-05-17 14:02:26.609251
2024,Julho,RS,2072,1600,2025-05-17 14:02:26.609251
2024,Junho,RS,2887,1204,2025-05-17 14:02:26.609251
2024,Maio,RS,1900,1786,2025-05-17 14:02:26.609251
2024,Marco,RS,-324,1766,2025-05-17 14:02:26.609251
2024,Novembro,RS,533,2740,2025-05-17 14:02:26.609251
2024,Outubro,RS,2473,1604,2025-05-17 14:02:26.609251
2024,Setembro,RS,1593,1123,2025-05-17 14:02:26.609251
2024,Abril,SP,16279,19575,2025-05-17 14:02:26.609251
2024,Agosto,SP,6971,15683,2025-05-17 14:02:26.609251
2024,Dezembro,SP,6920,18683,2025-05-17 14:02:26.609251
2024,Fevereiro,SP,6935,17404,2025-05-17 14:02:26.609251
2024,Janeiro,SP,12453,21196,2025-05-17 14:02:26.609251
2024,Julho,SP,19345,20521,2025-05-17 14:02:26.609251
2024,Junho,SP,7701,21448,2025-05-17 14:02:26.609251
2024,Maio,SP,14451,23178,2025-05-17 14:02:26.609251
2024,Marco,SP,27838,17989,2025-05-17 14:02:26.609251
2024,Novembro,SP,497,16338,2025-05-17 14:02:26.609251
2024,Outubro,SP,12540,17169,2025-05-17 14:02:26.609251
2024,Setembro,SP,8774,15051,2025-05-17 14:02:26.609251
2024,Abril,BA,8880,875,2025-05-17 14:03:53.965258
2024,Agosto,BA,8251,590,2025-05-17 14:03:53.965258
2024,Dezembro,BA,6496,284,2025-05-17 14:03:53.965258
2024,Fevereiro,BA,3964,295,2025-05-17 14:03:53.965258
2024,Janeiro,BA,7065,144,2025-05-17 14:03:53.965258
2024,Julho,BA,7526,694,2025-05-17 14:03:53.965258
2024,Junho,BA,2584,700,2025-05-17 14:03:53.965258
2024,Maio,BA,10024,-86,2025-05-17 14:03:53.965258
2024,Marco,BA,5798,493,2025-05-17 14:03:53.965258
2024,Novembro,BA,3493,345,2025-05-17 14:03:53.965258
2024,Outubro,BA,3193,-364,2025-05-17 14:03:53.965258
2024,Setembro,BA,7571,512,2025-05-17 14:03:53.965258
2024,Abril,RJ,5950,117,2025-05-17 14:03:53.965258
2024,Agosto,RJ,6483,-1099,2025-05-17 14:03:53.965258
2024,Dezembro,RJ,7385,-669,2025-05-17 14:03:53.965258
2024,Fevereiro,RJ,3014,-30,2025-05-17 14:03:53.965258
2024,Janeiro,RJ,5896,-1380,2025-05-17 14:03:53.965258
2024,Julho,RJ,6969,-287,2025-05-17 14:03:53.965258
2024,Junho,RJ,6229,231,2025-05-17 14:03:53.965258
2024,Maio,RJ,9248,-1105,2025-05-17 14:03:53.965258
2024,Marco,RJ,10709,-228,2025-05-17 14:03:53.965258
2024,Novembro,RJ,7403,-409,2025-05-17 14:03:53.965258
2024,Outubro,RJ,7851,-243,2025-05-17 14:03:53.965258
2024,Setembro,RJ,9102,-307,2025-05-17 14:03:53.965258
2024,Abril,RS,6067,720,2025-05-17 14:03:53.965258
2024,Agosto,RS,7310,-716,2025-05-17 14:03:53.965258
2024,Dezembro,RS,5315,-467,2025-05-17 14:03:53.965258
2024,Fevereiro,RS,3960,-127,2025-05-17 14:03:53.965258
2024,Janeiro,RS,5072,-382,2025-05-17 14:03:53.965258
2024,Julho,RS,-85,-127,2025-05-17 14:03:53.965258
2024,Junho,RS,2212,-741,2025-05-17 14:03:53.965258
2024,Maio,RS,7631,-468,2025-05-17 14:03:53.965258
2024,Marco,RS,5593,202,2025-05-17 14:03:53.965258
2024,Novembro,RS,-291,-388,2025-05-17 14:03:53.965258
2024,Outubro,RS,295,-583,2025-05-17 14:03:53.965258
2024,Setembro,RS,9364,175,2025-05-17 14:03:53.965258
2024,Abril,SP,40191,22262,2025-05-17 14:03:53.965258
2024,Agosto,SP,31686,22097,2025-05-17 14:03:53.965258
2024,Dezembro,SP,24933,25373,2025-05-17 14:03:53.965258
2024,Fevereiro,SP,11965,12359,2025-05-17 14:03:53.965258
2024,Janeiro,SP,13236,15536,2025-05-17 14:03:53.965258
2024,Julho,SP,6194,23099,2025-05-17 14:03:53.965258
2024,Junho,SP,9017,23899,2025-05-17 14:03:53.965258
2024,Maio,SP,41255,24562,2025-05-17 14:03:53.965258
2024,Marco,SP,58131,27528,2025-05-17 14:03:53.965258
2024,Novembro,SP,20288,23599,2025-05-17 14:03:53.965258
2024,Outubro,SP,16338,17959,2025-05-17 14:03:53.965258
2024,Setembro,SP,16934,13151,2025-05-17 14:03:53.965258
2024,Abril,BA,3618,1536,2025-05-17 14:05:25.826232
2024,Agosto,BA,2029,1073,2025-05-17 14:05:25.826232
2024,Dezembro,BA,2664,1247,2025-05-17 14:05:25.826232
2024,Fevereiro,BA,1259,859,2025-05-17 14:05:25.826232
2024,Janeiro,BA,2575,1257,2025-05-17 14:05:25.826232
2024,Julho,BA,2755,1354,2025-05-17 14:05:25.826232
2024,Junho,BA,2200,982,2025-05-17 14:05:25.826232
2024,Maio,BA,2349,990,2025-05-17 14:05:25.826232
2024,Marco,BA,2599,1442,2025-05-17 14:05:25.826232
2024,Novembro,BA,1505,1195,2025-05-17 14:05:25.826232
2024,Outubro,BA,2685,1084,2025-05-17 14:05:25.826232
2024,Setembro,BA,3397,1651,2025-05-17 14:05:25.826232
2024,Abril,RJ,3018,1501,2025-05-17 14:05:25.826232
2024,Agosto,RJ,2255,1016,2025-05-17 14:05:25.826232
2024,Dezembro,RJ,3414,1392,2025-05-17 14:05:25.826232
2024,Fevereiro,RJ,1817,994,2025-05-17 14:05:25.826232
2024,Janeiro,RJ,2854,1264,2025-05-17 14:05:25.826232
2024,Julho,RJ,3080,1440,2025-05-17 14:05:25.826232
2024,Junho,RJ,3026,1261,2025-05-17 14:05:25.826232
2024,Maio,RJ,3333,1355,2025-05-17 14:05:25.826232
2024,Marco,RJ,3411,1480,2025-05-17 14:05:25.826232
2024,Novembro,RJ,2345,1264,2025-05-17 14:05:25.826232
2024,Outubro,RJ,2838,1109,2025-05-17 14:05:25.826232
2024,Setembro,RJ,3091,1445,2025-05-17 14:05:25.826232
2024,Abril,RS,1996,1062,2025-05-17 14:05:25.826232
2024,Agosto,RS,1683,777,2025-05-17 14:05:25.826232
2024,Dezembro,RS,2636,1025,2025-05-17 14:05:25.826232
2024,Fevereiro,RS,1935,1147,2025-05-17 14:05:25.826232
2024,Janeiro,RS,2044,946,2025-05-17 14:05:25.826232
2024,Julho,RS,2572,1250,2025-05-17 14:05:25.826232
2024,Junho,RS,2461,905,2025-05-17 14:05:25.826232
2024,Maio,RS,2605,1223,2025-05-17 14:05:25.826232
2024,Marco,RS,2465,1131,2025-05-17 14:05:25.826232
2024,Novembro,RS,2509,1047,2025-05-17 14:05:25.826232
2024,Outubro,RS,2403,984,2025-05-17 14:05:25.826232
2024,Setembro,RS,2174,888,2025-05-17 14:05:25.826232
2024,Abril,SP,32249,26065,2025-05-17 14:05:25.826232
2024,Agosto,SP,11648,23659,2025-05-17 14:05:25.826232
2024,Dezembro,SP,10903,21173,2025-05-17 14:05:25.826232
2024,Fevereiro,SP,20680,18576,2025-05-17 14:05:25.826232
2024,Janeiro,SP,18722,23575,2025-05-17 14:05:25.826232
2024,Julho,SP,11169,24679,2025-05-17 14:05:25.826232
2024,Junho,SP,23519,27658,2025-05-17 14:05:25.826232
2024,Maio,SP,35179,28074,2025-05-17 14:05:25.826232
2024,Marco,SP,43831,27304,2025-05-17 14:05:25.826232
2024,Novembro,SP,10168,20499,2025-05-17 14:05:25.826232
2024,Outubro,SP,11747,21295,2025-05-17 14:05:25.826232
2024,Setembro,SP,11300,20927,2025-05-17 14:05:25.826232
2024,Abril,BA,4092,915,2025-05-17 14:06:43.909802
2024,Agosto,BA,6466,1278,2025-05-17 14:06:43.909802
2024,Dezembro,BA,2448,778,2025-05-17 14:06:43.909802
2024,Fevereiro,BA,2688,505,2025-05-17 14:06:43.909802
2024,Janeiro,BA,4089,920,2025-05-17 14:06:43.909802
2024,Julho,BA,3677,482,2025-05-17 14:06:43.909802
2024,Junho,BA,1966,602,2025-05-17 14:06:43.909802
2024,Maio,BA,4895,1112,2025-05-17 14:06:43.909802
2024,Marco,BA,3200,764,2025-05-17 14:06:43.909802
2024,Novembro,BA,2920,193,2025-05-17 14:06:43.909802
