epoch,loss,val_loss,mae,val_mae,timestamp
19.0,0.0475973337888717,0.0385788977146148,0.1010995283722877,0.0516476519405841,2025-07-23 17:34:17.614747
20.0,0.0488668419420719,0.0384026579558849,0.1012681424617767,0.0508778728544712,2025-07-23 17:34:17.614747
21.0,0.0502187944948673,0.0384920500218868,0.1032911017537117,0.0507733039557933,2025-07-23 17:34:17.614747
22.0,0.0457202978432178,0.0390736050903797,0.0948840305209159,0.0514458306133747,2025-07-23 17:34:17.614747
23.0,0.0443864911794662,0.0388489328324794,0.0877892971038818,0.0509867966175079,2025-07-23 17:34:17.614747
24.0,0.0445706099271774,0.0385458655655384,0.0899963602423667,0.0503884218633174,2025-07-23 17:34:17.614747
25.0,0.0438224524259567,0.0380735956132411,0.0893554091453552,0.0494231395423412,2025-07-23 17:34:17.614747
26.0,0.0462378300726413,0.0379692576825618,0.0942342057824134,0.0491856224834919,2025-07-23 17:34:17.614747
27.0,0.044976070523262,0.0377825312316417,0.0907444655895233,0.0488955676555633,2025-07-23 17:34:17.614747
28.0,0.0423739664256572,0.037329975515604,0.0826321169734001,0.048125684261322,2025-07-23 17:34:17.614747
29.0,0.0422589741647243,0.0371522419154644,0.0827051475644111,0.04846828058362,2025-07-23 17:34:17.614747
30.0,0.0413224548101425,0.036999437958002,0.0807903334498405,0.0488172434270381,2025-07-23 17:34:17.614747
31.0,0.0435172282159328,0.0371130406856536,0.0843948423862457,0.0496756173670291,2025-07-23 17:34:17.614747
32.0,0.0413384288549423,0.0379888899624347,0.0794329643249511,0.0517246127128601,2025-07-23 17:34:17.614747
33.0,0.03996142745018,0.0380386710166931,0.0773159265518188,0.0519329123198986,2025-07-23 17:34:17.614747
34.0,0.0409893058240413,0.0381000451743602,0.0789264366030693,0.0519845932722091,2025-07-23 17:34:17.614747
35.0,0.0409113951027393,0.0376605652272701,0.07796511054039,0.051249261945486,2025-07-23 17:34:17.614747
36.0,0.0407880917191505,0.03755509480834,0.0770105943083763,0.0512036345899105,2025-07-23 17:34:17.614747
37.0,0.037987258285284,0.0369353480637073,0.0708521232008934,0.0502577424049377,2025-07-23 17:34:17.614747
38.0,0.0398322902619838,0.0366683602333068,0.0718682035803794,0.0495811849832534,2025-07-23 17:34:17.614747
39.0,0.0392443723976612,0.0368219166994094,0.0734429359436035,0.0498649626970291,2025-07-23 17:34:17.614747
40.0,0.0392669141292572,0.036881074309349,0.0738767758011818,0.0502809546887874,2025-07-23 17:34:17.614747
41.0,0.0396856665611267,0.0376457758247852,0.0726770386099815,0.0520584993064403,2025-07-23 17:34:17.614747
42.0,0.0393887534737587,0.0378305912017822,0.0685067698359489,0.0529712252318859,2025-07-23 17:34:17.614747
43.0,0.0372938625514507,0.0369594693183898,0.0646905228495597,0.0517434068024158,2025-07-23 17:34:17.614747
,,,,,
27.0,0.0419532470405101,0.0369404479861259,0.0835513845086097,0.0459990911185741,2025-07-23 17:34:34.931993
28.0,0.0426082722842693,0.0365713946521282,0.0843827798962593,0.044872760772705,2025-07-23 17:34:34.931993
29.0,0.0445396415889263,0.036858957260847,0.0887354388833046,0.0457753576338291,2025-07-23 17:34:34.931993
30.0,0.0442399978637695,0.037482239305973,0.0878973379731178,0.0476662404835224,2025-07-23 17:34:34.931993
31.0,0.0415145047008991,0.0384312272071838,0.0803435146808624,0.0499324165284633,2025-07-23 17:34:34.931993
32.0,0.0396628491580486,0.0382858626544475,0.0734780430793762,0.0499196164309978,2025-07-23 17:34:34.931993
33.0,0.0404221303761005,0.038094162940979,0.0786571502685546,0.0496180057525634,2025-07-23 17:34:34.931993
34.0,0.0409807041287422,0.0373989604413509,0.0789272263646125,0.0483444072306156,2025-07-23 17:34:34.931993
35.0,0.0401373356580734,0.036348883062601,0.0753253549337387,0.0458867065608501,2025-07-23 17:34:34.931993
36.0,0.0404301434755325,0.0355488397181034,0.076594591140747,0.0437952913343906,2025-07-23 17:34:34.931993
37.0,0.0400168895721435,0.035678207874298,0.0767383649945259,0.0443546026945114,2025-07-23 17:34:34.931993
38.0,0.0405166782438755,0.0361626073718071,0.0758338645100593,0.045473426580429,2025-07-23 17:34:34.931993
39.0,0.0392836332321167,0.036664143204689,0.0726205632090568,0.0467349290847778,2025-07-23 17:34:34.931993
40.0,0.0391523651778698,0.0368714146316051,0.0731813237071037,0.047288279980421,2025-07-23 17:34:34.931993
41.0,0.0384564734995365,0.0364998206496238,0.06955187022686,0.0466064997017383,2025-07-23 17:34:34.931993
42.0,0.0379177071154117,0.0360974222421646,0.0685334950685501,0.045841246843338,2025-07-23 17:34:34.931993
43.0,0.039686981588602,0.0359855592250824,0.0724307969212532,0.0459894724190235,2025-07-23 17:34:34.931993
44.0,0.0378802008926868,0.0357732810080051,0.0691773667931556,0.0459971614181995,2025-07-23 17:34:34.931993
45.0,0.0379043705761432,0.0355138890445232,0.0678284242749214,0.0461204089224338,2025-07-23 17:34:34.931993
46.0,0.0377350896596908,0.0354343429207801,0.0661494135856628,0.0466116778552532,2025-07-23 17:34:34.931993
47.0,0.0375604517757892,0.0360047966241836,0.0662335529923439,0.0484542399644851,2025-07-23 17:34:34.931993
48.0,0.0365174412727355,0.0365990810096263,0.0613610595464706,0.0499314107000827,2025-07-23 17:34:34.931993
49.0,0.0364502780139446,0.0367937348783016,0.0620719827711582,0.0504314787685871,2025-07-23 17:34:34.931993
50.0,0.037297286093235,0.0365290381014347,0.0649219453334808,0.0499749481678009,2025-07-23 17:34:34.931993
51.0,0.0372039265930652,0.0361614823341369,0.0672667399048805,0.0493414103984832,2025-07-23 17:34:34.931993
,,,,,
120.0,0.0028090041596442,0.0029182534199208,0.0058101690374314,0.0053595751523971,2025-07-23 20:01:02.318343
121.0,0.0026930766180157,0.0028527458198368,0.005438155028969,0.0053415624424815,2025-07-23 20:01:02.318343
122.0,0.0025778715498745,0.0027486206963658,0.0057504507713019,0.0044525973498821,2025-07-23 20:01:02.318343
123.0,0.0025719027034938,0.0026018309872597,0.0058236108161509,0.0044527919963002,2025-07-23 20:01:02.318343
124.0,0.0026300405152142,0.002667972119525,0.0058682234957814,0.0045244707725942,2025-07-23 20:01:02.318343
125.0,0.0024133019614964,0.0024030529893934,0.0060738450847566,0.0048579177819192,2025-07-23 20:01:02.318343
126.0,0.0023950198665261,0.0024911388754844,0.0057258792221546,0.0053312592208385,2025-07-23 20:01:02.318343
127.0,0.0021812273189425,0.0022912758868187,0.0060509545728564,0.0045902542769908,2025-07-23 20:01:02.318343
128.0,0.0020868242718279,0.0022276830859482,0.005053840111941,0.0040826816111803,2025-07-23 20:01:02.318343
129.0,0.0021169728133827,0.0021109960507601,0.0059467544779181,0.0046749818138778,2025-07-23 20:01:02.318343
130.0,0.0020883004181087,0.0021039266139268,0.0054581346921622,0.0041569899767637,2025-07-23 20:01:02.318343
131.0,0.0018803953425958,0.0020283053163439,0.0057391691952943,0.0040827537886798,2025-07-23 20:01:02.318343
132.0,0.0018727768911048,0.0019653385970741,0.0055241915397346,0.0042282748036086,2025-07-23 20:01:02.318343
133.0,0.0020089903846383,0.001889940816909,0.006250902544707,0.0046697058714926,2025-07-23 20:01:02.318343
134.0,0.0018404712900519,0.001860222662799,0.0054627452045679,0.0042184740304946,2025-07-23 20:01:02.318343
135.0,0.0016562495147809,0.0017701162723824,0.0054764561355113,0.0044245598837733,2025-07-23 20:01:02.318343
136.0,0.0015526202041655,0.0016733525553718,0.0054169832728803,0.0043873242102563,2025-07-23 20:01:02.318343
137.0,0.0015977661823853,0.0017107493476942,0.0054430458694696,0.0045950836502015,2025-07-23 20:01:02.318343
138.0,0.001465939800255,0.0015690608415752,0.0054515027441084,0.0042463424615561,2025-07-23 20:01:02.318343
139.0,0.001427580602467,0.001558048883453,0.0053321975283324,0.005168680101633,2025-07-23 20:01:02.318343
140.0,0.0014446094864979,0.001462951535359,0.0057486309669911,0.0040974891744554,2025-07-23 20:01:02.318343
141.0,0.0013799528824165,0.0015504419570788,0.0052916500717401,0.0045797075144946,2025-07-23 20:01:02.318343
142.0,0.0013823114568367,0.0013764810282737,0.0058855195529758,0.004197739996016,2025-07-23 20:01:02.318343
143.0,0.0013442328199744,0.0013302668230608,0.0058629014529287,0.0047843120992183,2025-07-23 20:01:02.318343
144.0,0.0012234635651111,0.0012782764388248,0.0048097902908921,0.004636688157916,2025-07-23 20:01:02.318343
,,,,,
125.0,0.002986779436469,0.0030870558694005,0.0057621127925813,0.0043633319437503,2025-07-23 20:03:24.763212
126.0,0.0029700871091336,0.0029459109064191,0.0057001146487891,0.0048915166407823,2025-07-23 20:03:24.763212
127.0,0.0028440197929739,0.0029003187082707,0.0056538013741374,0.0051088980399072,2025-07-23 20:03:24.763212
128.0,0.0026404531672596,0.0028267884626984,0.0055884406901896,0.0049112178385257,2025-07-23 20:03:24.763212
129.0,0.0025975331664085,0.0027187864761799,0.0056056715548038,0.004114843904972,2025-07-23 20:03:24.763212
130.0,0.0024832615163177,0.0025910360272973,0.0054200422018766,0.0047507472336292,2025-07-23 20:03:24.763212
131.0,0.0024704039096832,0.0025810825172811,0.0057226954959332,0.0046736858785152,2025-07-23 20:03:24.763212
132.0,0.0023525354918092,0.0024762053508311,0.0055177938193082,0.0047449963167309,2025-07-23 20:03:24.763212
133.0,0.0022166694980114,0.002358611440286,0.0049399812705814,0.0049210847355425,2025-07-23 20:03:24.763212
134.0,0.0020773163996636,0.0022894262801855,0.0049802055582404,0.0054383068345487,2025-07-23 20:03:24.763212
135.0,0.0021510063670575,0.0022431428078562,0.0053059416823089,0.004319658037275,2025-07-23 20:03:24.763212
136.0,0.0021264411043375,0.002236307831481,0.0054610027000308,0.0063627525232732,2025-07-23 20:03:24.763212
137.0,0.0021047457121312,0.0020720711909234,0.0060725011862814,0.005110737401992,2025-07-23 20:03:24.763212
138.0,0.0018809725297614,0.0019991078879684,0.0051797218620777,0.0056391190737485,2025-07-23 20:03:24.763212
139.0,0.001879863673821,0.0020048341248184,0.0055392049252986,0.0057028392329812,2025-07-23 20:03:24.763212
140.0,0.001808806322515,0.0019214710919186,0.0053669153712689,0.004512078128755,2025-07-23 20:03:24.763212
141.0,0.0018326063873246,0.0018520168960094,0.0056727514602243,0.0048029124736785,2025-07-23 20:03:24.763212
142.0,0.0018163939239457,0.0018868126207962,0.0058685950934886,0.0045216041617095,2025-07-23 20:03:24.763212
143.0,0.0016781617887318,0.0019567622803151,0.0054231840185821,0.0046319109387695,2025-07-23 20:03:24.763212
144.0,0.0015457405243068,0.001678992761299,0.0054982500150799,0.0044974763877689,2025-07-23 20:03:24.763212
145.0,0.0015152740525081,0.0015737623907625,0.0051118079572916,0.0040593608282506,2025-07-23 20:03:24.763212
146.0,0.0015189059777185,0.001618732465431,0.0059857382439076,0.0049339453689754,2025-07-23 20:03:24.763212
147.0,0.0015056459233164,0.0019606258720159,0.0049360273405909,0.0054228333756327,2025-07-23 20:03:24.763212
148.0,0.0016466781962662,0.0014465448912233,0.0069884490221738,0.0044903876259922,2025-07-23 20:03:24.763212
149.0,0.0013154936023056,0.001462897635065,0.0047994176857173,0.0053623123094439,2025-07-23 20:03:24.763212
,,,,,
107.0,0.0021151772234588,0.0022416075225919,0.0050074779428541,0.004756738897413,2025-07-23 20:06:19.949560
108.0,0.002104150597006,0.0021007002796977,0.0053453268483281,0.0054568820632994,2025-07-23 20:06:19.949560
109.0,0.0019691283814609,0.0020073219202458,0.0057064709253609,0.0045557101257145,2025-07-23 20:06:19.949560
110.0,0.001992667093873,0.0019102743826806,0.0058048465289175,0.0059516602195799,2025-07-23 20:06:19.949560
111.0,0.002145503880456,0.0019599343650043,0.0059578358195722,0.005226919427514,2025-07-23 20:06:19.949560
112.0,0.0019162623211741,0.0017640978330746,0.006609502248466,0.0042696930468082,2025-07-23 20:06:19.949560
113.0,0.0017666394123807,0.001767442561686,0.006011841353029,0.005537929944694,2025-07-23 20:06:19.949560
114.0,0.0016488449182361,0.0017463356489315,0.0054193884134292,0.0050839055329561,2025-07-23 20:06:19.949560
115.0,0.001578236115165,0.00173261098098,0.0057014389894902,0.0060437750071287,2025-07-23 20:06:19.949560
116.0,0.0014763933140784,0.0015978461597114,0.005563179962337,0.0052827061153948,2025-07-23 20:06:19.949560
117.0,0.0015900457510724,0.0015317447250708,0.0062112896703183,0.0052090981043875,2025-07-23 20:06:19.949560
118.0,0.0013893564464524,0.0014820254873484,0.0057628527283668,0.0045925294980406,2025-07-23 20:06:19.949560
119.0,0.0013517177430912,0.0014112635981291,0.0053254663944244,0.0049585681408643,2025-07-23 20:06:19.949560
120.0,0.0013100514188408,0.0014180855359882,0.0053908643312752,0.0051843579858541,2025-07-23 20:06:19.949560
121.0,0.0012407547328621,0.0013553003082051,0.0053122648969292,0.004107529297471,2025-07-23 20:06:19.949560
122.0,0.0011845274129882,0.0013440310722216,0.0053824395872652,0.0047828019596636,2025-07-23 20:06:19.949560
123.0,0.0011831496376544,0.00137704401277,0.0053292363882064,0.0054793786257505,2025-07-23 20:06:19.949560
124.0,0.0011212542885914,0.0012764411512762,0.0056275036185979,0.0052375886589288,2025-07-23 20:06:19.949560
125.0,0.0010757811833173,0.0011939618270844,0.0055325338616967,0.0055931857787072,2025-07-23 20:06:19.949560
126.0,0.0011610249057412,0.001084862393327,0.0060286563821136,0.0043443269096314,2025-07-23 20:06:19.949560
127.0,0.0011398422066122,0.0011231162352487,0.0064154621213674,0.0049978629685938,2025-07-23 20:06:19.949560
128.0,0.0010989827569574,0.0011130054481327,0.0054251565597951,0.0058759786188602,2025-07-23 20:06:19.949560
129.0,0.0010436055017635,0.0011383120436221,0.0059951953589916,0.0057943603023886,2025-07-23 20:06:19.949560
130.0,0.0009831509087234,0.0010551199084147,0.0061152540147304,0.0040619987994432,2025-07-23 20:06:19.949560
131.0,0.0009517078287899,0.0010517827467992,0.0053986180573701,0.0052092047408223,2025-07-23 20:06:19.949560
,,,,,
116.0,0.0032650211360305,0.0032255959231406,0.0066900122910737,0.0046104695647954,2025-07-23 20:07:46.980271
117.0,0.0030650349799543,0.0030403579585254,0.0063672848045825,0.0047727469354867,2025-07-23 20:07:46.980271
118.0,0.0029695702251046,0.0029989015311002,0.0056951656006276,0.0046339388936758,2025-07-23 20:07:46.980271
119.0,0.0029866453260183,0.0030081775039434,0.0064406525343656,0.0046314457431435,2025-07-23 20:07:46.980271
120.0,0.0028170831501483,0.002863944042474,0.0063121430575847,0.0052152615971863,2025-07-23 20:07:46.980271
121.0,0.0027787620201706,0.0027191536501049,0.0064807380549609,0.0046753603965044,2025-07-23 20:07:46.980271
122.0,0.002575333463028,0.0027059291023761,0.0057907588779926,0.0048969499766826,2025-07-23 20:07:46.980271
123.0,0.0026202113367617,0.0026105367578566,0.0060562654398381,0.005189549177885,2025-07-23 20:07:46.980271
124.0,0.0023472919128835,0.0024589365348219,0.0064402362331748,0.0045172250829637,2025-07-23 20:07:46.980271
125.0,0.0023828099947422,0.002330839401111,0.0065675200894474,0.0051021473482251,2025-07-23 20:07:46.980271
126.0,0.0022465416695922,0.0023463449906557,0.0054390155710279,0.004597898107022,2025-07-23 20:07:46.980271
127.0,0.0021130633540451,0.0024596028961241,0.0060812826268374,0.0054829772561788,2025-07-23 20:07:46.980271
128.0,0.0020749126560986,0.0020699794404208,0.0064698131754994,0.0043936287984251,2025-07-23 20:07:46.980271
129.0,0.0019756266847252,0.0022708410397171,0.0053971470333635,0.0059707406908273,2025-07-23 20:07:46.980271
130.0,0.0019822232425212,0.0020600808784365,0.0061899828724563,0.004778319504112,2025-07-23 20:07:46.980271
131.0,0.0019955243915319,0.0020111401099711,0.0061476612463593,0.0042565874755382,2025-07-23 20:07:46.980271
132.0,0.0018536337884142,0.0018498374847695,0.0059494823217391,0.0042363889515399,2025-07-23 20:07:46.980271
133.0,0.0018732632743194,0.0017954006325453,0.005883899051696,0.0042229457758367,2025-07-23 20:07:46.980271
134.0,0.0016911856364458,0.0017510369652882,0.0052827959880232,0.0045967572368681,2025-07-23 20:07:46.980271
135.0,0.0015825178707018,0.0017136253882199,0.0055963606573641,0.0048532201908528,2025-07-23 20:07:46.980271
136.0,0.0015475185355171,0.001698094420135,0.0055855810642242,0.0062285088934004,2025-07-23 20:07:46.980271
137.0,0.001598029746674,0.0018384918803349,0.0058623980730772,0.0069260727614164,2025-07-23 20:07:46.980271
138.0,0.0015324184205383,0.0016740398714318,0.0062048169784247,0.0047364314086735,2025-07-23 20:07:46.980271
139.0,0.0014644433977082,0.0016192948678508,0.0056605455465614,0.0055470229126513,2025-07-23 20:07:46.980271
140.0,0.0015236678300425,0.0014761671191081,0.0063277650624513,0.0043754763901233,2025-07-23 20:07:46.980271
,,,,,
117.0,0.0030824048444628,0.0032577805686742,0.0055469460785388,0.0049917874857783,2025-07-23 20:16:00.965590
118.0,0.0031206184066832,0.0033968528732657,0.005460575222969,0.0070427958853542,2025-07-23 20:16:00.965590
119.0,0.0032919473014771,0.0029474948532879,0.0082299662753939,0.0044497330673038,2025-07-23 20:16:00.965590
120.0,0.0028064781799912,0.0029750003013759,0.0063043683767318,0.0060074208304286,2025-07-23 20:16:00.965590
121.0,0.0026888421270996,0.0028063531499356,0.0059193661436438,0.0047400137409567,2025-07-23 20:16:00.965590
122.0,0.0026079316157847,0.0028868715744465,0.0057146269828081,0.0056041139177978,2025-07-23 20:16:00.965590
123.0,0.002463603625074,0.0026941776741296,0.0056071649305522,0.0046984730288386,2025-07-23 20:16:00.965590
124.0,0.0024089952930808,0.0026785642839968,0.005116147454828,0.0065531348809599,2025-07-23 20:16:00.965590
125.0,0.0022732440847903,0.0025944409426301,0.0059776143170893,0.0044941296800971,2025-07-23 20:16:00.965590
126.0,0.0021913170348852,0.0023480772506445,0.0057421117089688,0.0052628936246037,2025-07-23 20:16:00.965590
127.0,0.0023690855596214,0.0022466371301561,0.0060115801170468,0.0067940279841423,2025-07-23 20:16:00.965590
128.0,0.0019797543063759,0.0021505802869796,0.0051069031469523,0.0045809177681803,2025-07-23 20:16:00.965590
129.0,0.0019073659786954,0.0021319678053259,0.0053501171059906,0.0048469700850546,2025-07-23 20:16:00.965590
130.0,0.0018725665286183,0.0020409948192536,0.0055996244773268,0.0048412848263978,2025-07-23 20:16:00.965590
131.0,0.0018337502842769,0.00209910585545,0.0050667598843574,0.0043579386547207,2025-07-23 20:16:00.965590
132.0,0.0018488391069695,0.0018871064530685,0.0054499851539731,0.0042912671342492,2025-07-23 20:16:00.965590
133.0,0.001807045773603,0.0018125538481399,0.0057192048989236,0.0044913301244378,2025-07-23 20:16:00.965590
134.0,0.001854391535744,0.0017570334021002,0.0060981474816799,0.004694016650319,2025-07-23 20:16:00.965590
135.0,0.0015898010460659,0.0020028916187584,0.0050250547938048,0.0060469787567853,2025-07-23 20:16:00.965590
136.0,0.0015970264794304,0.001840527052991,0.0058326106518507,0.005339385010302,2025-07-23 20:16:00.965590
137.0,0.0014811550499871,0.0015469792997464,0.0052453335374593,0.0051810117438435,2025-07-23 20:16:00.965590
138.0,0.0014725296059623,0.0015508718788623,0.005546667613089,0.0056549543514847,2025-07-23 20:16:00.965590
139.0,0.0015583500498905,0.0017864443361759,0.0055842292495071,0.0064825108274817,2025-07-23 20:16:00.965590
140.0,0.0017227032221853,0.0015989317325875,0.0073792380280792,0.0052772546187043,2025-07-23 20:16:00.965590
141.0,0.0012884894385933,0.0013943061931058,0.0054135154932737,0.0041597527451813,2025-07-23 20:16:00.965590
,,,,,
105,0.0027249250560998917,0.002928144531324506,0.005950329825282097,0.005437763407826424,2025-07-23 20:18:43.510714
106,0.0027200381737202406,0.002598556922748685,0.006893515586853027,0.00461791455745697,2025-07-23 20:18:43.510714
107,0.0025603058747947216,0.0027462944854050875,0.005756739526987076,0.00524832122027874,2025-07-23 20:18:43.510714
108,0.002481177682057023,0.0025494731962680817,0.006982489954680204,0.005558591336011887,2025-07-23 20:18:43.510714
109,0.002318509155884385,0.0023845506366342306,0.005530691239982843,0.0045675416477024555,2025-07-23 20:18:43.510714
110,0.002387453569099307,0.002350401133298874,0.006374975200742483,0.005960359238088131,2025-07-23 20:18:43.510714
111,0.0021430104970932007,0.0022304211743175983,0.00569873908534646,0.004855096340179443,2025-07-23 20:18:43.510714
112,0.002080678241327405,0.002154810819774866,0.005682758986949921,0.005341919604688883,2025-07-23 20:18:43.510714
113,0.0021017645485699177,0.0021070484071969986,0.005910517647862434,0.00492568826302886,2025-07-23 20:18:43.510714
114,0.002129731932654977,0.002067487221211195,0.005793671123683453,0.0043371450155973434,2025-07-23 20:18:43.510714
115,0.0019862616900354624,0.0019304739544168115,0.006488964892923832,0.006044099573045969,2025-07-23 20:18:43.510714
116,0.001792504102922976,0.0018844295991584659,0.005411304533481598,0.004138158634305,2025-07-23 20:18:43.510714
117,0.001706687151454389,0.0019025121582672,0.005511312745511532,0.0051574502140283585,2025-07-23 20:18:43.510714
118,0.001665038405917585,0.0017849147552624345,0.005903024226427078,0.004288366995751858,2025-07-23 20:18:43.510714
119,0.0016872490523383021,0.0016986462287604809,0.0059859417378902435,0.004381687846034765,2025-07-23 20:18:43.510714
120,0.0016434702556580305,0.0017732809064909816,0.0051801386289298534,0.00531117245554924,2025-07-23 20:18:43.510714
121,0.0014596974942833185,0.0015931915258988738,0.006165372207760811,0.0040567838586866856,2025-07-23 20:18:43.510714
122,0.0015199488261714578,0.0016528117703273892,0.005491739604622126,0.005659942049533129,2025-07-23 20:18:43.510714
123,0.001596462563611567,0.0015073835384100676,0.006403673440217972,0.00410469388589263,2025-07-23 20:18:43.510714
124,0.0013146728742867708,0.00144286104477942,0.005357873626053333,0.0041577694937586784,2025-07-23 20:18:43.510714
125,0.0014037889195606112,0.0013736927649006248,0.006410570815205574,0.003912678919732571,2025-07-23 20:18:43.510714
126,0.0012357636587694287,0.001325773075222969,0.0049761575646698475,0.005285277962684631,2025-07-23 20:18:43.510714
127,0.001211210386827588,0.0013131299056112766,0.005332636181265116,0.004250885918736458,2025-07-23 20:18:43.510714
128,0.0011957873357459903,0.0012421912979334593,0.005486286710947752,0.006020504981279373,2025-07-23 20:18:43.510714
129,0.0012244116514921188,0.001193468109704554,0.005655042827129364,0.0041371723636984825,2025-07-23 20:18:43.510714
