ano,mes,estado,casos_Previstos,timestamp
2024,Abril,MA,864,2025-08-14 16:00:40.754571
2024,Agosto,MA,2146,2025-08-14 16:00:40.754571
2024,Dezembro,MA,2149,2025-08-14 16:00:40.754571
2024,Fevereiro,MA,1058,2025-08-14 16:00:40.754571
2024,Janeiro,MA,1775,2025-08-14 16:00:40.754571
2024,Julho,MA,2600,2025-08-14 16:00:40.754571
2024,Junho,MA,3548,2025-08-14 16:00:40.754571
2024,Maio,MA,1940,2025-08-14 16:00:40.754571
2024,Marco,MA,520,2025-08-14 16:00:40.754571
2024,Novembro,MA,2104,2025-08-14 16:00:40.754571
2024,Outubro,MA,2303,2025-08-14 16:00:40.754571
2024,Setembro,MA,4599,2025-08-14 16:00:40.754571
2024,Abril,MG,11538,2025-08-14 16:00:40.754571
2024,Agosto,MG,20085,2025-08-14 16:00:40.754571
2024,Dezembro,MG,20227,2025-08-14 16:00:40.754571
2024,Fevereiro,MG,13956,2025-08-14 16:00:40.754571
2024,Janeiro,MG,18024,2025-08-14 16:00:40.754571
2024,Julho,MG,22308,2025-08-14 16:00:40.754571
2024,Junho,MG,26032,2025-08-14 16:00:40.754571
2024,Maio,MG,19701,2025-08-14 16:00:40.754571
2024,Marco,MG,8192,2025-08-14 16:00:40.754571
2024,Novembro,MG,19883,2025-08-14 16:00:40.754571
2024,Outubro,MG,21164,2025-08-14 16:00:40.754571
2024,Setembro,MG,28853,2025-08-14 16:00:40.754571
2024,Abril,MS,2825,2025-08-14 16:00:40.754571
2024,Agosto,MS,5452,2025-08-14 16:00:40.754571
2024,Dezembro,MS,5467,2025-08-14 16:00:40.754571
2024,Fevereiro,MS,3311,2025-08-14 16:00:40.754571
2024,Janeiro,MS,4754,2025-08-14 16:00:40.754571
2024,Julho,MS,6289,2025-08-14 16:00:40.754571
2024,Junho,MS,8715,2025-08-14 16:00:40.754571
2024,Maio,MS,5143,2025-08-14 16:00:40.754571
2024,Marco,MS,1907,2025-08-14 16:00:40.754571
2024,Novembro,MS,5425,2025-08-14 16:00:40.754571
2024,Outubro,MS,5727,2025-08-14 16:00:40.754571
2024,Setembro,MS,11225,2025-08-14 16:00:40.754571
2024,Abril,MT,2011,2025-08-14 16:00:40.754571
2024,Agosto,MT,3648,2025-08-14 16:00:40.754571
2024,Dezembro,MT,3648,2025-08-14 16:00:40.754571
2024,Fevereiro,MT,2430,2025-08-14 16:00:40.754571
2024,Janeiro,MT,3274,2025-08-14 16:00:40.754571
2024,Julho,MT,4099,2025-08-14 16:00:40.754571
2024,Junho,MT,5216,2025-08-14 16:00:40.754571
2024,Maio,MT,3429,2025-08-14 16:00:40.754571
2024,Marco,MT,1334,2025-08-14 16:00:40.754571
2024,Novembro,MT,3598,2025-08-14 16:00:40.754571
2024,Outubro,MT,3793,2025-08-14 16:00:40.754571
2024,Setembro,MT,6259,2025-08-14 16:00:40.754571
2024,Abril,PA,705,2025-08-14 16:00:40.754571
2024,Agosto,PA,1715,2025-08-14 16:00:40.754571
2024,Dezembro,PA,1714,2025-08-14 16:00:40.754571
2024,Fevereiro,PA,894,2025-08-14 16:00:40.754571
2024,Janeiro,PA,1365,2025-08-14 16:00:40.754571
2024,Julho,PA,2167,2025-08-14 16:00:40.754571
2024,Junho,PA,2750,2025-08-14 16:00:40.754571
2024,Maio,PA,1506,2025-08-14 16:00:40.754571
2024,Marco,PA,375,2025-08-14 16:00:40.754571
2024,Novembro,PA,1672,2025-08-14 16:00:40.754571
2024,Outubro,PA,1853,2025-08-14 16:00:40.754571
2024,Setembro,PA,3499,2025-08-14 16:00:40.754571
2024,Abril,PB,1185,2025-08-14 16:00:40.754571
2024,Agosto,PB,2753,2025-08-14 16:00:40.754571
2024,Dezembro,PB,2752,2025-08-14 16:00:40.754571
2024,Fevereiro,PB,1550,2025-08-14 16:00:40.754571
2024,Janeiro,PB,2394,2025-08-14 16:00:40.754571
2024,Julho,PB,3237,2025-08-14 16:00:40.754571
2024,Junho,PB,4314,2025-08-14 16:00:40.754571
2024,Maio,PB,2547,2025-08-14 16:00:40.754571
2024,Marco,PB,749,2025-08-14 16:00:40.754571
2024,Novembro,PB,2721,2025-08-14 16:00:40.754571
2024,Outubro,PB,2905,2025-08-14 16:00:40.754571
2024,Setembro,PB,5345,2025-08-14 16:00:40.754571
2024,Abril,PE,1087,2025-08-14 16:00:40.754571
2024,Agosto,PE,2537,2025-08-14 16:00:40.754571
2024,Dezembro,PE,2537,2025-08-14 16:00:40.754571
2024,Fevereiro,PE,1352,2025-08-14 16:00:40.754571
2024,Janeiro,PE,2169,2025-08-14 16:00:40.754571
2024,Julho,PE,2997,2025-08-14 16:00:40.754571
2024,Junho,PE,3890,2025-08-14 16:00:40.754571
2024,Maio,PE,2321,2025-08-14 16:00:40.754571
2024,Marco,PE,699,2025-08-14 16:00:40.754571
2024,Novembro,PE,2498,2025-08-14 16:00:40.754571
2024,Outubro,PE,2692,2025-08-14 16:00:40.754571
2024,Setembro,PE,4912,2025-08-14 16:00:40.754571
2024,Abril,PI,1914,2025-08-14 16:00:40.754571
2024,Agosto,PI,3566,2025-08-14 16:00:40.754571
2024,Dezembro,PI,3571,2025-08-14 16:00:40.754571
2024,Fevereiro,PI,2354,2025-08-14 16:00:40.754571
2024,Janeiro,PI,3202,2025-08-14 16:00:40.754571
2024,Julho,PI,4362,2025-08-14 16:00:40.754571
2024,Junho,PI,5470,2025-08-14 16:00:40.754571
2024,Maio,PI,3361,2025-08-14 16:00:40.754571
2024,Marco,PI,1126,2025-08-14 16:00:40.754571
2024,Novembro,PI,3525,2025-08-14 16:00:40.754571
2024,Outubro,PI,3825,2025-08-14 16:00:40.754571
2024,Setembro,PI,6970,2025-08-14 16:00:40.754571
2024,Abril,PR,14521,2025-08-14 16:00:40.754571
2024,Agosto,PR,22608,2025-08-14 16:00:40.754571
2024,Dezembro,PR,22653,2025-08-14 16:00:40.754571
2024,Fevereiro,PR,16953,2025-08-14 16:00:40.754571
2024,Janeiro,PR,20827,2025-08-14 16:00:40.754571
2024,Julho,PR,25010,2025-08-14 16:00:40.754571
2024,Junho,PR,28477,2025-08-14 16:00:40.754571
2024,Maio,PR,22464,2025-08-14 16:00:40.754571
2024,Marco,PR,10671,2025-08-14 16:00:40.754571
2024,Novembro,PR,22505,2025-08-14 16:00:40.754571
2024,Outubro,PR,23860,2025-08-14 16:00:40.754571
2024,Setembro,PR,31224,2025-08-14 16:00:40.754571
2024,Abril,RJ,2284,2025-08-14 16:00:40.754571
2024,Agosto,RJ,4266,2025-08-14 16:00:40.754571
2024,Dezembro,RJ,4275,2025-08-14 16:00:40.754571
2024,Fevereiro,RJ,2718,2025-08-14 16:00:40.754571
2024,Janeiro,RJ,3579,2025-08-14 16:00:40.754571
2024,Julho,RJ,5077,2025-08-14 16:00:40.754571
2024,Junho,RJ,6171,2025-08-14 16:00:40.754571
2024,Maio,RJ,3967,2025-08-14 16:00:40.754571
2024,Marco,RJ,1373,2025-08-14 16:00:40.754571
2024,Novembro,RJ,4224,2025-08-14 16:00:40.754571
2024,Outubro,RJ,4541,2025-08-14 16:00:40.754571
2024,Setembro,RJ,8053,2025-08-14 16:00:40.754571
2024,Abril,RN,980,2025-08-14 16:00:40.754571
2024,Agosto,RN,2547,2025-08-14 16:00:40.754571
2024,Dezembro,RN,2554,2025-08-14 16:00:40.754571
2024,Fevereiro,RN,1327,2025-08-14 16:00:40.754571
2024,Janeiro,RN,2174,2025-08-14 16:00:40.754571
2024,Julho,RN,3032,2025-08-14 16:00:40.754571
2024,Junho,RN,4146,2025-08-14 16:00:40.754571
2024,Maio,RN,2325,2025-08-14 16:00:40.754571
2024,Marco,RN,605,2025-08-14 16:00:40.754571
2024,Novembro,RN,2507,2025-08-14 16:00:40.754571
2024,Outubro,RN,2693,2025-08-14 16:00:40.754571
2024,Setembro,RN,5159,2025-08-14 16:00:40.754571
2024,Abril,RO,652,2025-08-14 16:00:40.754571
2024,Agosto,RO,1482,2025-08-14 16:00:40.754571
2024,Dezembro,RO,1482,2025-08-14 16:00:40.754571
2024,Fevereiro,RO,842,2025-08-14 16:00:40.754571
2024,Janeiro,RO,1204,2025-08-14 16:00:40.754571
2024,Julho,RO,1937,2025-08-14 16:00:40.754571
2024,Junho,RO,2519,2025-08-14 16:00:40.754571
2024,Maio,RO,1274,2025-08-14 16:00:40.754571
2024,Marco,RO,343,2025-08-14 16:00:40.754571
2024,Novembro,RO,1444,2025-08-14 16:00:40.754571
2024,Outubro,RO,1623,2025-08-14 16:00:40.754571
2024,Setembro,RO,3151,2025-08-14 16:00:40.754571
2024,Abril,RR,3132,2025-08-14 16:00:40.754571
2024,Agosto,RR,5559,2025-08-14 16:00:40.754571
2024,Dezembro,RR,5581,2025-08-14 16:00:40.754571
2024,Fevereiro,RR,3559,2025-08-14 16:00:40.754571
2024,Janeiro,RR,4879,2025-08-14 16:00:40.754571
2024,Julho,RR,6559,2025-08-14 16:00:40.754571
2024,Junho,RR,9499,2025-08-14 16:00:40.754571
2024,Maio,RR,5250,2025-08-14 16:00:40.754571
2024,Marco,RR,2212,2025-08-14 16:00:40.754571
2024,Novembro,RR,5530,2025-08-14 16:00:40.754571
2024,Outubro,RR,5857,2025-08-14 16:00:40.754571
2024,Setembro,RR,12058,2025-08-14 16:00:40.754571
2024,Abril,RS,3137,2025-08-14 16:00:40.754571
2024,Agosto,RS,5817,2025-08-14 16:00:40.754571
2024,Dezembro,RS,5850,2025-08-14 16:00:40.754571
2024,Fevereiro,RS,3569,2025-08-14 16:00:40.754571
2024,Janeiro,RS,4969,2025-08-14 16:00:40.754571
2024,Julho,RS,7157,2025-08-14 16:00:40.754571
2024,Junho,RS,9964,2025-08-14 16:00:40.754571
2024,Maio,RS,5484,2025-08-14 16:00:40.754571
2024,Marco,RS,2211,2025-08-14 16:00:40.754571
2024,Novembro,RS,5792,2025-08-14 16:00:40.754571
2024,Outubro,RS,6347,2025-08-14 16:00:40.754571
2024,Setembro,RS,12340,2025-08-14 16:00:40.754571
2024,Abril,SC,3348,2025-08-14 16:00:40.754571
2024,Agosto,SC,6377,2025-08-14 16:00:40.754571
2024,Dezembro,SC,6443,2025-08-14 16:00:40.754571
2024,Fevereiro,SC,3976,2025-08-14 16:00:40.754571
2024,Janeiro,SC,5465,2025-08-14 16:00:40.754571
2024,Julho,SC,8166,2025-08-14 16:00:40.754571
2024,Junho,SC,11160,2025-08-14 16:00:40.754571
2024,Maio,SC,6070,2025-08-14 16:00:40.754571
2024,Marco,SC,2422,2025-08-14 16:00:40.754571
2024,Novembro,SC,6361,2025-08-14 16:00:40.754571
2024,Outubro,SC,7118,2025-08-14 16:00:40.754571
2024,Setembro,SC,13778,2025-08-14 16:00:40.754571
2024,Abril,SE,3005,2025-08-14 16:00:40.754571
2024,Agosto,SE,5572,2025-08-14 16:00:40.754571
2024,Dezembro,SE,5586,2025-08-14 16:00:40.754571
2024,Fevereiro,SE,3439,2025-08-14 16:00:40.754571
2024,Janeiro,SE,4883,2025-08-14 16:00:40.754571
2024,Julho,SE,6740,2025-08-14 16:00:40.754571
2024,Junho,SE,9745,2025-08-14 16:00:40.754571
2024,Maio,SE,5267,2025-08-14 16:00:40.754571
2024,Marco,SE,2085,2025-08-14 16:00:40.754571
2024,Novembro,SE,5539,2025-08-14 16:00:40.754571
2024,Outubro,SE,5963,2025-08-14 16:00:40.754571
2024,Setembro,SE,12309,2025-08-14 16:00:40.754571
2024,Abril,SP,3457,2025-08-14 16:00:40.754571
2024,Agosto,SP,6693,2025-08-14 16:00:40.754571
2024,Dezembro,SP,6758,2025-08-14 16:00:40.754571
2024,Fevereiro,SP,4197,2025-08-14 16:00:40.754571
2024,Janeiro,SP,5707,2025-08-14 16:00:40.754571
2024,Julho,SP,8643,2025-08-14 16:00:40.754571
2024,Junho,SP,11731,2025-08-14 16:00:40.754571
2024,Maio,SP,6395,2025-08-14 16:00:40.754571
2024,Marco,SP,2461,2025-08-14 16:00:40.754571
2024,Novembro,SP,6729,2025-08-14 16:00:40.754571
2024,Outubro,SP,7581,2025-08-14 16:00:40.754571
2024,Setembro,SP,14332,2025-08-14 16:00:40.754571
2024,Abril,TO,2802,2025-08-14 16:00:40.754571
2024,Agosto,TO,5432,2025-08-14 16:00:40.754571
2024,Dezembro,TO,5446,2025-08-14 16:00:40.754571
2024,Fevereiro,TO,3273,2025-08-14 16:00:40.754571
2024,Janeiro,TO,4741,2025-08-14 16:00:40.754571
2024,Julho,TO,6569,2025-08-14 16:00:40.754571
2024,Junho,TO,9461,2025-08-14 16:00:40.754571
2024,Maio,TO,5133,2025-08-14 16:00:40.754571
2024,Marco,TO,1881,2025-08-14 16:00:40.754571
2024,Novembro,TO,5398,2025-08-14 16:00:40.754571
2024,Outubro,TO,5809,2025-08-14 16:00:40.754571
2024,Setembro,TO,12049,2025-08-14 16:00:40.754571
2024,Abril,AC,825,2025-08-14 16:03:02.859715
2024,Agosto,AC,1810,2025-08-14 16:03:02.859715
2024,Dezembro,AC,1826,2025-08-14 16:03:02.859715
2024,Fevereiro,AC,918,2025-08-14 16:03:02.859715
2024,Janeiro,AC,1286,2025-08-14 16:03:02.859715
2024,Julho,AC,3458,2025-08-14 16:03:02.859715
2024,Junho,AC,3354,2025-08-14 16:03:02.859715
2024,Maio,AC,1358,2025-08-14 16:03:02.859715
2024,Marco,AC,670,2025-08-14 16:03:02.859715
2024,Novembro,AC,2302,2025-08-14 16:03:02.859715
2024,Outubro,AC,2145,2025-08-14 16:03:02.859715
2024,Setembro,AC,6139,2025-08-14 16:03:02.859715
2024,Abril,AL,986,2025-08-14 16:03:02.859715
2024,Agosto,AL,1803,2025-08-14 16:03:02.859715
2024,Dezembro,AL,1822,2025-08-14 16:03:02.859715
2024,Fevereiro,AL,1079,2025-08-14 16:03:02.859715
2024,Janeiro,AL,1317,2025-08-14 16:03:02.859715
2024,Julho,AL,3586,2025-08-14 16:03:02.859715
2024,Junho,AL,3417,2025-08-14 16:03:02.859715
2024,Maio,AL,1390,2025-08-14 16:03:02.859715
2024,Marco,AL,829,2025-08-14 16:03:02.859715
2024,Novembro,AL,2283,2025-08-14 16:03:02.859715
2024,Outubro,AL,2148,2025-08-14 16:03:02.859715
2024,Setembro,AL,6404,2025-08-14 16:03:02.859715
2024,Abril,AM,872,2025-08-14 16:03:02.859715
2024,Agosto,AM,2162,2025-08-14 16:03:02.859715
2024,Dezembro,AM,2172,2025-08-14 16:03:02.859715
2024,Fevereiro,AM,965,2025-08-14 16:03:02.859715
2024,Janeiro,AM,1656,2025-08-14 16:03:02.859715
2024,Julho,AM,3782,2025-08-14 16:03:02.859715
2024,Junho,AM,3582,2025-08-14 16:03:02.859715
2024,Maio,AM,1710,2025-08-14 16:03:02.859715
2024,Marco,AM,716,2025-08-14 16:03:02.859715
2024,Novembro,AM,2654,2025-08-14 16:03:02.859715
2024,Outubro,AM,2517,2025-08-14 16:03:02.859715
2024,Setembro,AM,6459,2025-08-14 16:03:02.859715
2024,Abril,AP,785,2025-08-14 16:03:02.859715
2024,Agosto,AP,1558,2025-08-14 16:03:02.859715
2024,Dezembro,AP,1568,2025-08-14 16:03:02.859715
2024,Fevereiro,AP,877,2025-08-14 16:03:02.859715
2024,Janeiro,AP,1035,2025-08-14 16:03:02.859715
2024,Julho,AP,3016,2025-08-14 16:03:02.859715
2024,Junho,AP,2884,2025-08-14 16:03:02.859715
2024,Maio,AP,1108,2025-08-14 16:03:02.859715
2024,Marco,AP,626,2025-08-14 16:03:02.859715
2024,Novembro,AP,2044,2025-08-14 16:03:02.859715
2024,Outubro,AP,1901,2025-08-14 16:03:02.859715
2024,Setembro,AP,5397,2025-08-14 16:03:02.859715
2024,Abril,BA,3642,2025-08-14 16:03:02.859715
2024,Agosto,BA,8040,2025-08-14 16:03:02.859715
2024,Dezembro,BA,8407,2025-08-14 16:03:02.859715
2024,Fevereiro,BA,4509,2025-08-14 16:03:02.859715
2024,Janeiro,BA,6683,2025-08-14 16:03:02.859715
2024,Julho,BA,12731,2025-08-14 16:03:02.859715
2024,Junho,BA,12657,2025-08-14 16:03:02.859715
2024,Maio,BA,7122,2025-08-14 16:03:02.859715
2024,Marco,BA,2563,2025-08-14 16:03:02.859715
2024,Novembro,BA,9655,2025-08-14 16:03:02.859715
2024,Outubro,BA,9289,2025-08-14 16:03:02.859715
2024,Setembro,BA,16305,2025-08-14 16:03:02.859715
2024,Abril,CE,2094,2025-08-14 16:03:02.859715
2024,Agosto,CE,5435,2025-08-14 16:03:02.859715
2024,Dezembro,CE,5733,2025-08-14 16:03:02.859715
2024,Fevereiro,CE,2813,2025-08-14 16:03:02.859715
2024,Janeiro,CE,4349,2025-08-14 16:03:02.859715
2024,Julho,CE,9535,2025-08-14 16:03:02.859715
2024,Junho,CE,9489,2025-08-14 16:03:02.859715
2024,Maio,CE,4573,2025-08-14 16:03:02.859715
2024,Marco,CE,1020,2025-08-14 16:03:02.859715
2024,Novembro,CE,7027,2025-08-14 16:03:02.859715
2024,Outubro,CE,6637,2025-08-14 16:03:02.859715
2024,Setembro,CE,13011,2025-08-14 16:03:02.859715
2024,Abril,DF,4352,2025-08-14 16:03:02.859715
2024,Agosto,DF,9457,2025-08-14 16:03:02.859715
2024,Dezembro,DF,9814,2025-08-14 16:03:02.859715
2024,Fevereiro,DF,5547,2025-08-14 16:03:02.859715
2024,Janeiro,DF,8205,2025-08-14 16:03:02.859715
2024,Julho,DF,14179,2025-08-14 16:03:02.859715
2024,Junho,DF,14151,2025-08-14 16:03:02.859715
2024,Maio,DF,8534,2025-08-14 16:03:02.859715
2024,Marco,DF,2974,2025-08-14 16:03:02.859715
2024,Novembro,DF,11106,2025-08-14 16:03:02.859715
2024,Outubro,DF,10756,2025-08-14 16:03:02.859715
2024,Setembro,DF,17851,2025-08-14 16:03:02.859715
2024,Abril,ES,801,2025-08-14 16:03:02.859715
2024,Agosto,ES,1740,2025-08-14 16:03:02.859715
2024,Dezembro,ES,1757,2025-08-14 16:03:02.859715
2024,Fevereiro,ES,891,2025-08-14 16:03:02.859715
2024,Janeiro,ES,1248,2025-08-14 16:03:02.859715
2024,Julho,ES,3320,2025-08-14 16:03:02.859715
2024,Junho,ES,3081,2025-08-14 16:03:02.859715
2024,Maio,ES,1286,2025-08-14 16:03:02.859715
2024,Marco,ES,643,2025-08-14 16:03:02.859715
2024,Novembro,ES,2222,2025-08-14 16:03:02.859715
2024,Outubro,ES,2067,2025-08-14 16:03:02.859715
2024,Setembro,ES,6234,2025-08-14 16:03:02.859715
2024,Abril,GO,14443,2025-08-14 16:03:02.859715
2024,Agosto,GO,22201,2025-08-14 16:03:02.859715
2024,Dezembro,GO,22574,2025-08-14 16:03:02.859715
2024,Fevereiro,GO,17126,2025-08-14 16:03:02.859715
2024,Janeiro,GO,20396,2025-08-14 16:03:02.859715
2024,Julho,GO,27276,2025-08-14 16:03:02.859715
2024,Junho,GO,27234,2025-08-14 16:03:02.859715
2024,Maio,GO,21199,2025-08-14 16:03:02.859715
2024,Marco,GO,10333,2025-08-14 16:03:02.859715
2024,Novembro,GO,23743,2025-08-14 16:03:02.859715
2024,Outubro,GO,23240,2025-08-14 16:03:02.859715
2024,Setembro,GO,30719,2025-08-14 16:03:02.859715
2024,Abril,MA,817,2025-08-14 16:03:02.859715
2024,Agosto,MA,1726,2025-08-14 16:03:02.859715
2024,Dezembro,MA,1738,2025-08-14 16:03:02.859715
2024,Fevereiro,MA,908,2025-08-14 16:03:02.859715
2024,Janeiro,MA,1220,2025-08-14 16:03:02.859715
2024,Julho,MA,2935,2025-08-14 16:03:02.859715
2024,Junho,MA,2795,2025-08-14 16:03:02.859715
2024,Maio,MA,1272,2025-08-14 16:03:02.859715
2024,Marco,MA,662,2025-08-14 16:03:02.859715
2024,Novembro,MA,2223,2025-08-14 16:03:02.859715
2024,Outubro,MA,2066,2025-08-14 16:03:02.859715
2024,Setembro,MA,5165,2025-08-14 16:03:02.859715
2024,Abril,MG,31390,2025-08-14 16:03:02.859715
2024,Agosto,MG,39452,2025-08-14 16:03:02.859715
2024,Dezembro,MG,39919,2025-08-14 16:03:02.859715
2024,Fevereiro,MG,34093,2025-08-14 16:03:02.859715
2024,Janeiro,MG,37567,2025-08-14 16:03:02.859715
2024,Julho,MG,44599,2025-08-14 16:03:02.859715
2024,Junho,MG,44617,2025-08-14 16:03:02.859715
2024,Maio,MG,38417,2025-08-14 16:03:02.859715
2024,Marco,MG,26796,2025-08-14 16:03:02.859715
2024,Novembro,MG,40976,2025-08-14 16:03:02.859715
2024,Outubro,MG,40587,2025-08-14 16:03:02.859715
2024,Setembro,MG,48395,2025-08-14 16:03:02.859715
2024,Abril,MS,3032,2025-08-14 16:03:02.859715
2024,Agosto,MS,8235,2025-08-14 16:03:02.859715
2024,Dezembro,MS,8470,2025-08-14 16:03:02.859715
2024,Fevereiro,MS,4112,2025-08-14 16:03:02.859715
2024,Janeiro,MS,6772,2025-08-14 16:03:02.859715
2024,Julho,MS,13265,2025-08-14 16:03:02.859715
2024,Junho,MS,13233,2025-08-14 16:03:02.859715
2024,Maio,MS,7202,2025-08-14 16:03:02.859715
2024,Marco,MS,2028,2025-08-14 16:03:02.859715
2024,Novembro,MS,9814,2025-08-14 16:03:02.859715
2024,Outubro,MS,9343,2025-08-14 16:03:02.859715
2024,Setembro,MS,16889,2025-08-14 16:03:02.859715
2024,Abril,MT,2225,2025-08-14 16:03:02.859715
2024,Agosto,MT,6058,2025-08-14 16:03:02.859715
2024,Dezembro,MT,6401,2025-08-14 16:03:02.859715
2024,Fevereiro,MT,2888,2025-08-14 16:03:02.859715
2024,Janeiro,MT,4792,2025-08-14 16:03:02.859715
2024,Julho,MT,10327,2025-08-14 16:03:02.859715
2024,Junho,MT,10229,2025-08-14 16:03:02.859715
2024,Maio,MT,5103,2025-08-14 16:03:02.859715
2024,Marco,MT,1226,2025-08-14 16:03:02.859715
2024,Novembro,MT,7753,2025-08-14 16:03:02.859715
2024,Outubro,MT,7298,2025-08-14 16:03:02.859715
2024,Setembro,MT,13563,2025-08-14 16:03:02.859715
2024,Abril,PA,802,2025-08-14 16:03:02.859715
2024,Agosto,PA,1580,2025-08-14 16:03:02.859715
2024,Dezembro,PA,1568,2025-08-14 16:03:02.859715
2024,Fevereiro,PA,906,2025-08-14 16:03:02.859715
2024,Janeiro,PA,1123,2025-08-14 16:03:02.859715
2024,Julho,PA,3306,2025-08-14 16:03:02.859715
2024,Junho,PA,3052,2025-08-14 16:03:02.859715
2024,Maio,PA,1159,2025-08-14 16:03:02.859715
2024,Marco,PA,650,2025-08-14 16:03:02.859715
2024,Novembro,PA,2068,2025-08-14 16:03:02.859715
2024,Outubro,PA,1852,2025-08-14 16:03:02.859715
2024,Setembro,PA,5878,2025-08-14 16:03:02.859715
2024,Abril,PB,974,2025-08-14 16:03:02.859715
2024,Agosto,PB,2883,2025-08-14 16:03:02.859715
2024,Dezembro,PB,2889,2025-08-14 16:03:02.859715
2024,Fevereiro,PB,1352,2025-08-14 16:03:02.859715
2024,Janeiro,PB,2200,2025-08-14 16:03:02.859715
2024,Julho,PB,5149,2025-08-14 16:03:02.859715
2024,Junho,PB,5033,2025-08-14 16:03:02.859715
2024,Maio,PB,2264,2025-08-14 16:03:02.859715
2024,Marco,PB,815,2025-08-14 16:03:02.859715
2024,Novembro,PB,3519,2025-08-14 16:03:02.859715
2024,Outubro,PB,3235,2025-08-14 16:03:02.859715
2024,Setembro,PB,8254,2025-08-14 16:03:02.859715
2024,Abril,PE,1150,2025-08-14 16:03:02.859715
2024,Agosto,PE,3231,2025-08-14 16:03:02.859715
2024,Dezembro,PE,3268,2025-08-14 16:03:02.859715
2024,Fevereiro,PE,1845,2025-08-14 16:03:02.859715
2024,Janeiro,PE,2718,2025-08-14 16:03:02.859715
2024,Julho,PE,6620,2025-08-14 16:03:02.859715
2024,Junho,PE,6570,2025-08-14 16:03:02.859715
2024,Maio,PE,2792,2025-08-14 16:03:02.859715
2024,Marco,PE,850,2025-08-14 16:03:02.859715
2024,Novembro,PE,4305,2025-08-14 16:03:02.859715
2024,Outubro,PE,3982,2025-08-14 16:03:02.859715
2024,Setembro,PE,9802,2025-08-14 16:03:02.859715
2024,Abril,PI,1012,2025-08-14 16:03:02.859715
2024,Agosto,PI,2843,2025-08-14 16:03:02.859715
2024,Dezembro,PI,2852,2025-08-14 16:03:02.859715
2024,Fevereiro,PI,1544,2025-08-14 16:03:02.859715
2024,Janeiro,PI,2333,2025-08-14 16:03:02.859715
2024,Julho,PI,5521,2025-08-14 16:03:02.859715
2024,Junho,PI,5487,2025-08-14 16:03:02.859715
2024,Maio,PI,2383,2025-08-14 16:03:02.859715
2024,Marco,PI,854,2025-08-14 16:03:02.859715
2024,Novembro,PI,3619,2025-08-14 16:03:02.859715
2024,Outubro,PI,3345,2025-08-14 16:03:02.859715
2024,Setembro,PI,8610,2025-08-14 16:03:02.859715
2024,Abril,PR,27498,2025-08-14 16:03:02.859715
2024,Agosto,PR,35187,2025-08-14 16:03:02.859715
2024,Dezembro,PR,35626,2025-08-14 16:03:02.859715
2024,Fevereiro,PR,30366,2025-08-14 16:03:02.859715
2024,Janeiro,PR,33697,2025-08-14 16:03:02.859715
2024,Julho,PR,40575,2025-08-14 16:03:02.859715
2024,Junho,PR,40674,2025-08-14 16:03:02.859715
2024,Maio,PR,34340,2025-08-14 16:03:02.859715
2024,Marco,PR,23298,2025-08-14 16:03:02.859715
2024,Novembro,PR,36956,2025-08-14 16:03:02.859715
2024,Outubro,PR,36643,2025-08-14 16:03:02.859715
2024,Setembro,PR,43924,2025-08-14 16:03:02.859715
2024,Abril,RJ,2787,2025-08-14 16:03:02.859715
2024,Agosto,RJ,6931,2025-08-14 16:03:02.859715
2024,Dezembro,RJ,7232,2025-08-14 16:03:02.859715
2024,Fevereiro,RJ,3609,2025-08-14 16:03:02.859715
2024,Janeiro,RJ,5769,2025-08-14 16:03:02.859715
2024,Julho,RJ,11404,2025-08-14 16:03:02.859715
2024,Junho,RJ,11314,2025-08-14 16:03:02.859715
2024,Maio,RJ,6062,2025-08-14 16:03:02.859715
2024,Marco,RJ,1683,2025-08-14 16:03:02.859715
2024,Novembro,RJ,8533,2025-08-14 16:03:02.859715
2024,Outubro,RJ,8152,2025-08-14 16:03:02.859715
2024,Setembro,RJ,14890,2025-08-14 16:03:02.859715
2024,Abril,RN,803,2025-08-14 16:03:02.859715
2024,Agosto,RN,1860,2025-08-14 16:03:02.859715
2024,Dezembro,RN,1866,2025-08-14 16:03:02.859715
2024,Fevereiro,RN,896,2025-08-14 16:03:02.859715
2024,Janeiro,RN,1341,2025-08-14 16:03:02.859715
2024,Julho,RN,3324,2025-08-14 16:03:02.859715
2024,Junho,RN,3193,2025-08-14 16:03:02.859715
2024,Maio,RN,1405,2025-08-14 16:03:02.859715
2024,Marco,RN,645,2025-08-14 16:03:02.859715
2024,Novembro,RN,2357,2025-08-14 16:03:02.859715
2024,Outubro,RN,2195,2025-08-14 16:03:02.859715
2024,Setembro,RN,5754,2025-08-14 16:03:02.859715
2024,Abril,RO,913,2025-08-14 16:03:02.859715
2024,Agosto,RO,1846,2025-08-14 16:03:02.859715
2024,Dezembro,RO,1847,2025-08-14 16:03:02.859715
2024,Fevereiro,RO,1004,2025-08-14 16:03:02.859715
2024,Janeiro,RO,1373,2025-08-14 16:03:02.859715
2024,Julho,RO,3180,2025-08-14 16:03:02.859715
2024,Junho,RO,2950,2025-08-14 16:03:02.859715
2024,Maio,RO,1426,2025-08-14 16:03:02.859715
2024,Marco,RO,757,2025-08-14 16:03:02.859715
2024,Novembro,RO,2284,2025-08-14 16:03:02.859715
2024,Outubro,RO,2088,2025-08-14 16:03:02.859715
